job_id,job_name,riasec_source,awareness_score,awareness_label,riasec_現実的,riasec_現実的_z,riasec_研究的,riasec_研究的_z,riasec_芸術的,riasec_芸術的_z,riasec_社会的,riasec_社会的_z,riasec_企業的,riasec_企業的_z,riasec_慣習的,riasec_慣習的_z,PC1,PC2,PC3,PC4,description
218,獣医師,observed,2,知っている,3.915,1.5306428795904718,3.803,1.4794356677280125,2.606,-0.29481984264915506,3.817,0.696250980587491,3.197,0.28924087864830866,3.197,0.016514898563676557,1.093683717444231,0.8939898102528964,1.2635540820147027,-0.7007263887392342,犬や猫などのペット、牛や馬などの家畜鶏などの家きんについて、病気や傷の治療、出産介助伝染病の予防などを行う。
221,犬訓練士,observed,2,知っている,3.8,1.2264122461770561,3.657,1.1486499131977186,3.143,0.7727879074278133,4.143,1.3598684299331343,3.057,-0.09915333644706695,2.914,-0.9135970970914351,1.6421157775205824,0.8593485688666929,0.22818944745442835,0.3318264220638352,犬の特性や嗅覚などの能力を活用するために専門的な訓練を行うほか、家庭用の犬のしつけも行う。
227,産業用ロボットの設置・設定,predicted,0,知らない,3.6859513148385656,0.9246983007280971,3.2618320131529357,0.25333525090029707,2.7634839258335595,0.018273378454112674,3.2306961448120064,-0.49725045782163235,3.0503738494387562,-0.11753589749233861,3.091025393917128,-0.3317828129292724,-0.11988830530084192,0.9449008742564505,0.05442945427188769,-0.2480111103207168,工場などの生産ラインに産業用ロボットを設置し稼働させるための機械の据え付け調整、初期設定、システムの構築等を行う。
229,太陽光発電の企画・調査,predicted,0,知らない,3.172062830128319,-0.4347853445524116,3.496108227977942,0.7841245282248926,2.6170843833983675,-0.272783020263826,3.260523598883717,-0.43653260815432293,3.4250222656913776,0.921830370844535,3.027221984397285,-0.5414800445833414,0.631528681888557,-0.18526817414546942,-0.46124171332347463,-1.1293977103446977,太陽光発電の設置場所、設備等を企画し、必要な調査を行う。
234,ネット通販の運営,observed,1,名前は聞いたことがある,3.509,0.4565764694526752,2.754,-0.8972373220136214,2.825,0.1405732621308383,3.281,-0.3948501017722181,3.474,1.0577065756584443,3.298,0.3484629959529567,-0.1215013694396145,-0.10512974055864031,0.1826312616929175,0.21876138839686196,ネット通販事業において、Webサイトや商品の管理、受注・発注の処理や、顧客への対応を行う。
235,Webマーケティング（ネット広告・販売促進）,observed,0,知らない,3.07,-0.7047909050559273,3.628,1.0829458934622493,3.651,1.7827408628078878,3.395,-0.16278755813601156,3.488,1.0965459971679814,3.209,0.055954276471313846,1.8528417443089338,0.18239620563435965,-0.515496416760727,0.2989959633141806,WebサイトやWeb技術を利用してマーケティングを行う。
236,施設警備員,observed,2,知っている,2.966,-0.9799212170124062,2.593,-1.262007914338124,2.288,-0.927034487946131,3.288,-0.3806006473384166,2.644,-1.2449162709784234,3.288,0.3155968476965916,-2.0144309401059863,-1.027313410507999,-0.2591553803883726,0.31752506270865294,警備会社に雇用され、顧客の事務所や工場、商業施設などに常駐等又は巡回により、事故や火災、不法侵入などの防止、早期発見、事故の対応を行う。
240,老人福祉施設生活相談員,observed,0,知らない,2.907,-1.1360047593723326,3.148,-0.00456891595241633,3.0,0.48849012668106045,3.648,0.35222843782855284,3.148,0.15330290336492752,3.167,-0.0820835462054174,0.43340971221399,-0.8988341540891968,-0.5389607003550276,0.3764286673668645,老人福祉施設に入所あるいは通所している利用者が、快適に、可能な範囲で自立的に日常生活を送ることができるように、相談、援助や連絡調整などを行う。
242,植物工場の栽培管理,predicted,0,知らない,3.623414787458689,0.7592589325867466,3.1650289230294493,0.034012763178642824,2.7378754240724525,-0.032638790909048386,3.061334961868197,-0.8420082377091529,2.9374282843167094,-0.4308744983072026,3.2993530305051206,0.3529098860706244,-0.687997287226715,0.8958478588870338,0.39429303064425747,-0.04703766113823072,植物工場内で野菜等の栽培、管理、収穫を行う。
244,鋳造工/鋳造設備オペレーター,observed,0,知らない,2.833,-1.331770558264443,2.813,-0.763563626689735,2.563,-0.3803079865100663,3.0,-0.9668639154719912,2.833,-0.7205840805996667,2.917,-0.9037372526145269,-1.298241015673638,-0.601839610712165,-1.5820035376467223,-0.20842055704984722,金属を溶かして鋳型に注ぎ込み、冷えて固まった後で鋳型から取り出し、目的に応じた鋳物製品に仕上げる。
247,金属プレス工,observed,0,知らない,3.327,-0.02490157647116431,2.776,-0.847392893248783,2.531,-0.4439270703135356,2.735,-1.506307547608788,2.796,-0.8232311231605883,2.918,-0.9004506377888893,-1.663083258400294,0.5371599485625618,-1.1896478726303916,-0.30273079987938945,プレス機械に製品の原型となる金型を取り付け、金属板に必要に応じて圧力を加え、様々な形に成形する。
255,機械設計技術者,observed,0,知らない,3.571,0.6205964631190389,3.471,0.7272379245495357,2.843,0.17635899677028932,3.186,-0.5882355548023909,3.214,0.3364030333384611,2.886,-1.0056223122092556,0.5070639635224776,0.9607044454324037,-0.574158695673667,-0.715381765935727,市場の様々なニーズに応え、最新の技術を駆使して、機械製品を開発・設計する。
256,光学機器組立,observed,0,知らない,3.35,0.03594455021151908,2.775,-0.84965854910173,2.325,-0.853474922298369,2.35,-2.2900275414679068,2.5,-1.6444074636479526,2.975,-0.7131135927276127,-2.6662869474042243,0.9869216463057814,-1.143268980490602,-0.5516481868683981,望遠鏡、顕微鏡、カメラ、測定機器などの光学機器を組み立てる。
257,自動車組立,observed,1,名前は聞いたことがある,2.889,-1.183623467210955,2.694,-1.0331766731904548,2.639,-0.22921266247682756,2.444,-2.098677724785421,2.333,-2.107706277368864,2.667,-1.7253909590236365,-2.4861058377570227,0.46897505045026416,-2.6136547438970408,-0.09735956614966004,自動車のボディ（車体）にドアやエンジンなどを組み付けて、完成車を組み立てる。
259,計器組立,observed,0,知らない,3.905,1.5041880419023481,3.071,-0.1790244166293522,2.5,-0.5055580577481468,3.0,-0.9668639154719912,2.762,-0.9175554325408932,3.381,0.6212520264807803,-1.3687919365668701,1.319872333911631,0.960321523783663,-0.06343883837377667,長さ、質量、温度、圧力、流量、体積などの量を表示、指示、記録する器具である計器を組み立てる。
262,物流設備管理・保全,observed,0,知らない,3.408,0.18938260880263239,2.939,-0.47809098921838555,2.755,0.0014065163107487109,2.796,-1.3821337303999406,2.755,-0.9369751432956623,3.02,-0.5652159255739732,-1.3168405879201235,0.8724779767658448,-0.8469280125281065,-0.02025982386679013,自動化、大型化が進む物流倉庫の設備の管理・保全を行う。
263,自動車技術者,observed,1,名前は聞いたことがある,3.674,0.8930812913067059,3.628,1.0829458934622493,2.93,0.34932338086097176,3.209,-0.541415918805612,3.186,0.258724190319386,2.977,-0.7065403630763405,0.7115255727741285,1.2703240633250432,-0.18645430929294612,-0.6572943433243839,自動車製造に関する企画、設計・開発、実験、生産ラインにおける工程の管理と生産従事者への技術的な指導・監督を行う。
264,精密機器技術者,observed,0,知らない,3.6,0.6973154924145956,3.422,0.6162207877551221,2.822,0.1346089730242628,3.2,-0.559736645934786,3.156,0.17549685851323468,2.978,-0.703253748250703,0.31012011244884763,0.9488372386016931,-0.3074918878898665,-0.5572782451233952,精密測定機器、光学機器、医療用機器など高い精度が要求される機械の研究開発、設計、及び製造工程の技術開発、管理を行う。
266,電子機器技術者,observed,1,名前は聞いたことがある,3.828,1.3004857917038009,3.552,0.9107560486382604,2.483,-0.5393556960187396,2.983,-1.0014697333826534,3.052,-0.11302455841475863,3.069,-0.4041717991177879,-0.2350437762161649,1.4586417368459328,0.29170230163299443,-1.1395561307578517,携帯電話、テレビ、パソコンから産業用の各種機器・装置等までの電子機器の開発、設計及び製造工程の技術開発、管理を行う。
267,電気通信技術者,observed,0,知らない,3.386,0.1311819658887622,2.947,-0.45996574239480775,2.404,-0.6964153091585547,3.123,-0.7164806447066098,3.14,0.13110894821662034,2.842,-1.1502333645372589,-0.6730031804073334,0.09338818646818707,-0.9347432440744741,-0.7501567638370508,電気通信のインフラ（ネットワークの基盤）の構築と維持・運用を行う。
272,染色工/染色設備オペレーター,observed,0,知らない,3.261,-0.19950350521277607,3.13,-0.045350721305466836,3.087,0.6614545107717429,3.13,-0.7022311902728083,2.87,-0.6179370380387463,3.087,-0.3450127322563312,-0.3452432238871808,0.5285570878485367,-0.7263900972466311,0.38053897999802583,各種の染料、薬品などを用いて、機械装置により、糸や織編物（おりあみもの）に染色整理加工（染色と仕上げ）を行う。
273,ミシン縫製,observed,1,名前は聞いたことがある,3.741,1.0703287038171307,2.981,-0.3829334433946027,3.093,0.673383088984893,2.63,-1.7200493641158205,2.667,-1.1811086499270413,3.315,0.40433544798877585,-1.3853997645607663,1.832857157748249,0.02631753958897664,0.611722658708984,ミシンを使って布地などの素材を縫い合わせ、衣服などの製品を完成させる。
274,木材製造,observed,0,知らない,3.523,0.49361324221604813,2.864,-0.6480151781894274,2.864,0.21810902051631587,2.864,-1.243710458757291,2.932,-0.4459338856393663,3.409,0.7132772415986006,-1.1841696350612552,0.745756186966088,0.24898384452556596,0.40786583109406116,製材工場、製材所において、国内で生産された原木や海外から輸入された原木を、用途に応じて、製材機械により板や角材等の材木にする。
280,靴製造,observed,1,名前は聞いたことがある,3.667,0.8745629049250194,3.429,0.6320803787257518,3.381,1.2459548432161158,2.762,-1.451345366221265,3.238,0.4029848987833826,3.048,-0.4731907104561528,0.5103669801069662,1.8124109842413934,-0.6015294555934728,-0.11385160117170626,皮革靴のデザイン、設計、パーツの型づくり、皮革の裁断、縫製、釣り込み・底付け、仕上げの作業を行う。
283,医薬品製造,observed,1,名前は聞いたことがある,3.292,-0.1174935083795954,2.958,-0.43504352801238805,2.833,0.1564780330817056,3.0,-0.9668639154719912,2.917,-0.48754755154244256,3.125,-0.2201213688821472,-0.8540331852992699,0.37110667312235907,-0.6084144613132715,0.1297103704684598,製薬工場において製造ラインを運転し、医薬品を製造する。
285,タイヤ製造,observed,1,名前は聞いたことがある,3.077,-0.6862725186742409,2.462,-1.5588088310742092,2.385,-0.7341891401668649,2.692,-1.5938399105592864,2.615,-1.3253693583910366,2.885,-1.008908927034893,-2.466925146414248,-0.05508386280674489,-1.6487715275771189,-0.06953167069757438,ゴム、繊維・スチールワイヤなど様々な部材を組み合わせて大小各種のタイヤを製造する。
286,化粧品製造,observed,1,名前は聞いたことがある,3.472,0.3586935700066201,3.0,-0.3398859821886052,2.333,-0.8375701513475016,2.639,-1.7017286369866464,2.556,-1.4890497776098024,3.306,0.37475591455804824,-2.206619194672386,0.8944418595907836,0.12376377417664972,-0.39019244959903615,化粧水、ファンデーション、口紅など各種の化粧品を製造する。
288,化学製品製造オペレーター,observed,0,知らない,3.41,0.1946735763402576,2.692,-1.0377079848963486,2.41,-0.6844867309454038,2.846,-1.2803519130156389,2.615,-1.3253693583910366,3.103,-0.29242689504614816,-2.1309486322574136,0.4741909631927101,-0.5314156489706224,0.006531593735725934,化学工場で各種装置を運転・制御して合成樹脂、化学肥料、化学繊維、洗剤、塗料などの化学製品を製造する。
292,陶磁器技術者,observed,0,知らない,3.333,-0.009028673858289872,3.467,0.7181753011377469,3.667,1.8145504047096226,2.7,-1.5775548197777982,2.9,-0.534709706232595,2.8,-1.28827118721399,0.38726667910790286,1.828196579521926,-1.8047485068455866,0.2637034093005219,陶磁器製品の開発、製造工程や品質の管理を行う。
293,ファインセラミックス製造技術者,observed,0,知らない,3.775,1.1602751519567487,3.9,1.699204285463893,2.475,-0.555260466969607,2.875,-1.2213184589327444,3.275,0.505631941344303,2.875,-1.0417750752912567,0.5044999742131909,1.6384315316533191,-0.1640891917989594,-1.9666364174635795,ファインセラミックス製品の開発、製造工程や品質の管理を行う。
295,高分子化学技術者,observed,0,知らない,3.455,0.3137203459368112,3.788,1.4454508299338038,2.5,-0.5055580577481468,2.833,-1.306815185535557,2.879,-0.5929688384969011,2.621,-1.876575241002912,-0.10087676451948681,1.417483060715845,-1.2858009172921085,-1.713848328239615,プラスチック、化学繊維などの高分子材料や高分子の合成などの研究開発、製品化技術の開発・改良などを行う。
296,バイオテクノロジー技術者,observed,0,知らない,3.688,0.9301180640700788,3.917,1.7377204349639954,2.688,-0.13179594040276452,2.896,-1.178570095631338,3.229,0.37801669924153736,2.813,-1.2455451944807152,0.7012076031201467,1.6780591866762673,-0.518511647754961,-1.6948639974038942,生物を利用して有用な物質を作り出す研究や開発を行い、生産工程で技術的な指導等を行う。
297,宇宙開発技術者,observed,2,知っている,2.957,-1.003730570931718,3.478,0.7430975155201666,2.696,-0.11589116945189717,2.826,-1.3210646399693593,2.957,-0.3765777758009067,2.913,-0.9168837119170726,-0.3462145472973841,0.25914606530052636,-1.3218622257673376,-1.0063496229702131,宇宙開発にかかわる研究開発、衛星や打上げロケットなどの開発、設計、製作、運用等を行う。
298,航空機開発エンジニア（ジェットエンジン）,observed,1,名前は聞いたことがある,3.739,1.0650377362795056,3.609,1.039898432256252,2.957,0.4030019828201483,3.13,-0.7022311902728083,3.13,0.10336650428123574,3.13,-0.20368829475396535,0.48159608780871427,1.4408923703336105,0.2124442516593113,-0.48524106135055417,航空機のジェットエンジンを研究開発する。
299,システムエンジニア（受託開発）,observed,1,名前は聞いたことがある,3.29,-0.12278447591721943,3.145,-0.011365883511258248,2.71,-0.0880578202878798,3.242,-0.47423991933197335,3.194,0.28091814546769317,2.984,-0.683534059296885,-0.040489581289949186,0.048302147638927415,-0.6736118051065193,-0.4289080228463554,顧客の情報システムの開発を受託し、ソフトウェアを開発する。
307,ヘルプデスク（IT）,observed,0,知らない,3.371,0.09149970935657727,3.274,0.28090372151893317,2.403,-0.6984034055274129,3.371,-0.2116428304804762,2.984,-0.3016731771753696,3.306,0.37475591455804824,-0.5152360563281771,-0.06412168373008921,0.5455775392255792,-0.48231340410644413,システムや情報機器などを使用している時に生じる疑問やトラブル等の利用者からの問い合わせに電話、メール、あるいは出向いて対応する。
309,プロジェクトマネージャ（IT）,observed,0,知らない,3.569,0.6153054955814138,2.862,-0.6525464898953214,2.523,-0.45983184126440296,3.431,-0.08950464961931462,3.385,0.8107988246335261,2.908,-0.9333167860452545,-0.058199937247395125,-0.04559127527711458,-0.4722241713296078,-0.41692602220323605,IT分野での開発を行うプロジェクトチームの責任者として、プロジェクト実行計画の作成、予算、要員、進捗の管理などを行う。
311,DXプロデューサー,observed,0,知らない,2.81,-1.3926166849471262,3.143,-0.015897195217153194,2.762,0.015323190892757846,3.381,-0.19128646700361637,3.81,1.9898526918873447,2.238,-3.1353487192216676,1.4064504554743382,-1.001904896858636,-3.069932147500958,-1.3941053582936902,IT（情報技術）を含むデジタルの技術によって社会やビジネスの変革を目指す。
315,動画制作,observed,2,知っている,3.516,0.4750948558343617,3.516,0.8291924379321605,4.048,2.5720151212446787,3.581,0.21584080253358887,3.548,1.263000660780285,2.935,-0.8445781857530702,2.4822648999539845,1.0963474753360314,-0.8898997642994516,0.902933505034185,動画を撮影し作品として制作する。
319,広告デザイナー,observed,1,名前は聞いたことがある,3.109,-0.601617038072247,3.0,-0.3398859821886052,3.673,1.8264789829227734,3.164,-0.633019554451483,3.182,0.2476272127452324,2.909,-0.9300301712196184,0.606250355009137,0.41119950856051507,-1.699509248818968,0.9402532816584139,広告会社等において、テレビCMやポスター、新聞や雑誌、Webなど様々な媒体の広告のデザインを行う。
320,広告ディレクター,observed,0,知らない,3.131,-0.5434163951583768,3.311,0.36473298807798016,3.59,1.6614669843075247,3.557,0.16698553018912424,3.721,1.7429449408624276,2.738,-1.4920413064034488,2.143608574409015,-0.06631454258097604,-1.6820271753100395,0.1532650462516342,広告会社等において、広告デザイナー、コピーライター、CMプランナー等の制作メンバーをまとめ、テレビCMや新聞など様々な広告を制作する。
323,インテリアデザイナー,observed,2,知っている,3.576,0.6338238819631002,3.254,0.23559060445998872,3.712,1.904014741308252,3.458,-0.03454246823179169,3.322,0.636021427840608,3.034,-0.5192033180150637,1.3663874107416771,1.0210211530609472,-0.5851761861256947,0.9320468032289682,住宅、オフィス、ホテル、旅館、店舗などの室内装飾のデザインを行う。
330,スタイリスト,predicted,2,知っている,3.1130647584537896,-0.590863785558604,3.1889482698947473,0.08820577140268013,3.4700823699095293,1.4230591793625538,3.955151453018501,0.977477099837589,3.1923288766975464,0.27628204101495,2.9306241838000333,-0.8589598081501411,1.3803195851902332,-0.39373088346681473,-0.9802068331780495,1.0018359145169138,テレビの番組、映画や雑誌、広告の写真などの撮影のために、俳優やモデルの衣装や小物を用意し、コーディネートする。
333,フラワーデザイナー,observed,2,知っている,3.828,1.3004857917038009,3.103,-0.10652342933504108,4.103,2.681360421531891,4.138,1.3496902481947044,3.103,0.028461905655699945,3.0,-0.630948222086702,1.8631641225668347,1.1397932379672178,-0.28566677403299634,2.309933853387288,ディスプレイ用やプレゼントに使われる、生花を中心とした装飾作品を制作する。
339,テレビカメラマン,observed,2,知っている,3.861,1.3877867560746078,3.361,0.4780157807253418,3.639,1.7588837063815868,3.444,-0.06304137709939651,3.389,0.8218958022076797,3.111,-0.26613397644105663,1.47938146388654,1.4962814966463795,0.013071393849334263,0.7312471701014065,テレビで放送する映像をテレビカメラで撮影する。
343,印刷オペレーター,observed,0,知らない,3.677,0.901017742613143,3.081,-0.15636785809988046,2.806,0.10279943112252815,2.919,-1.1317504596345591,2.774,-0.8842644998184325,3.387,0.6409717154345996,-1.141316843966451,1.1940765790128232,0.5168827480569206,0.2560058816236323,印刷機を操作して、紙などの素材に印刷する。
346,広報コンサルタント,observed,0,知らない,2.844,-1.3026702368075085,3.267,0.2650441305483024,3.222,0.9298475205676284,3.356,-0.2421773756957668,3.489,1.0993202415615195,2.467,-2.382713924150923,1.3663497276652157,-0.3997275289743843,-2.655193255622354,-0.47286296630688457,広告会社等に所属し、企業や団体などの広報活動について、目的や課題を分析し戦略を立て、実施について助言する。
347,人事コンサルタント,observed,0,知らない,2.472,-2.286790198805686,2.66,-1.1102089721906598,2.453,-0.5989985870844925,3.34,-0.2747475572587432,3.245,0.42240460953815173,2.679,-1.685951581115999,-0.5529102425945771,-1.9433981189748528,-2.39490322601078,-0.5207280954789532,コンサルティング会社等において組織や人材に関してコンサルティングを行う。
351,情報工学研究者,observed,0,知らない,3.563,0.5994325929685405,4.313,2.634920152731094,2.813,0.11671610570453729,2.938,-1.0930733690285244,3.25,0.4362758315058434,2.438,-2.4780257540943795,1.5533339318160948,1.9204171640806924,-1.496449660811215,-2.2562374022246288,コンピュータや情報機器等に関する研究を行う。
352,医学研究者,observed,1,名前は聞いたことがある,3.64,0.8031348431670879,4.14,2.2429616901712253,2.82,0.13063278028654554,3.1,-0.7633002807033886,3.02,-0.20180037900798733,2.92,-0.8938774081376172,0.9176519425058584,1.7232153020843608,-0.1521271608516547,-1.3745535396055537,医師として臨床業務に従事しながら、又は大学医学部や研究機関において研究専従で、研究を行う。
361,職業訓練指導員,observed,0,知らない,3.649,0.8269441970863984,3.333,0.4145774168428195,2.86,0.2101566350408822,3.965,0.997525160045022,3.351,0.7164745152532213,3.439,0.8118756863676946,0.9891925325014471,-0.09094256160754317,1.3437680688250162,0.3032507081279959,公共職業能力開発施設や、認定職業訓練施設などにおいて、訓練生に対して、技能や技術、専門知識などの訓練指導や就職支援を行う。
364,外科医,observed,2,知っている,3.746,1.083556122661192,3.508,0.8110671911085827,3.119,0.7250735945752121,3.61,0.2748742566164834,3.271,0.49453496377014944,3.373,0.5949591078756902,1.0291370010941465,0.8194989342421288,1.007652024981996,0.24357061025611815,主に手術等により、患者の病気や外傷の治療を行う。
366,内科医,observed,2,知っている,3.548,0.5597503364363555,3.629,1.0852115493151964,2.742,-0.02443873648441048,3.565,0.18327062097061245,3.065,-0.07695938129875976,3.242,0.16441256571731602,0.5544960143870455,0.5189215600554749,0.6699287178419572,-0.38561014444810077,内臓、神経、血液等の病気について診断し、薬物治療、食事療法などにより治療を行う。
371,福祉ソーシャルワーカー,observed,1,名前は聞いたことがある,2.74,-1.5778005487639872,2.78,-0.8383302698369941,2.68,-0.14770071135363183,3.56,0.17309243923218254,3.1,0.020139172475084444,2.94,-0.8281451116248884,-0.34081612306528625,-1.4542392880778923,-1.3635304624879696,0.15428120576505533,福祉等に関する専門知識を活かし、社会生活に困難がある人々の相談に乗ったり、社会的支援を行う。
378,接客担当（ホテル・旅館）,observed,2,知っている,2.892,-1.1756870159045176,2.649,-1.1351311865730795,2.541,-0.4240461066249519,3.595,0.24433971140119368,3.108,0.04233312762339162,3.081,-0.3647324212101506,-0.6519410869831489,-1.4669106745494738,-0.7917192775352181,0.2524462314747723,ホテルや旅館に滞在する宿泊客等が快適に過ごせるように荷物の運搬、問い合わせへの対応等きめ細やかなサービスを提供する。
379,ホールスタッフ（レストラン）,observed,2,知っている,2.758,-1.5301818409253662,2.629,-1.180444303632024,2.581,-0.34452225187061525,3.452,-0.0467562863179083,2.919,-0.48199906275536514,3.048,-0.4731907104561528,-1.0323098327203932,-1.4143487511838762,-1.1482841820089669,0.35446428629743015,外食店舗、特にレストラン等で来店するお客と直接接し、料理やサービスを提供する。
383,リフレクソロジスト,observed,0,知らない,3.226,-0.29209543712120717,3.371,0.5006723392548135,3.081,0.6495259325585919,3.774,0.6087186176369916,2.984,-0.3016731771753696,3.177,-0.04921739794905226,0.6522002584066035,-0.12946655720477912,-0.036077405367832695,0.5061332461547637,主に手指を用いてお客の足の裏や手、耳を刺激する施術を行い、健康を維持し、疲労回復を助ける。
387,秘書,observed,2,知っている,3.302,-0.09103867069147173,2.984,-0.37613647583576076,2.667,-0.17354596414879192,3.651,0.3583353468716102,3.127,0.09504377110062025,3.683,1.6138097038229846,-0.35375547978325195,-0.7453093376009233,1.348505191696124,0.5519637421635559,企業や団体の社長、役員などの幹部が職務に専念できるように、幹部を補佐する様々な仕事を行う。
389,一般事務,observed,1,名前は聞いたことがある,3.127,-0.553998330233626,2.789,-0.8179393671604683,2.62,-0.2669864934851368,3.183,-0.5943424638454491,2.887,-0.5707748833485938,3.254,0.20385194362495332,-1.1965179586941976,-0.41218009837217745,-0.31066588153256014,0.25928557376845235,特定の分野の事務を専門的に行うものではなく、様々な定型的な事務の仕事を行う。
396,調剤薬局事務,observed,0,知らない,3.295,-0.10955705707315819,2.869,-0.6366868989246905,2.475,-0.555260466969607,3.443,-0.0650770134470823,2.754,-0.9397493876892004,3.311,0.3911889886862301,-1.2142741266665897,-0.3471270134329056,0.2844086647316376,0.3256753520123063,医師の指定した薬を買い求めに来店する患者の処方箋を受け付け、レセコンに入力するなど窓口業務を処理する。
397,介護事務,observed,0,知らない,3.055,-0.744473161588111,2.982,-0.3806677875416547,2.527,-0.4518794557889693,3.327,-0.30121082977866137,2.964,-0.35715806504613756,3.382,0.6245386413064178,-0.8688666358222986,-0.7290680940774988,0.16863425296511847,0.028325082118151455,介護報酬請求事務（レセプト作成）を中心に介護施設の事務全般を担当する。
400,貿易事務,observed,0,知らない,3.113,-0.5910351029969977,2.968,-0.41238696948291637,2.5,-0.5055580577481468,3.081,-0.8019773713094234,3.032,-0.16850944628552655,3.323,0.4306283665938674,-1.0056765465084898,-0.42712747511474175,-0.053941932517013035,-0.25881395002747865,原材料や商品の輸出・輸入といった海外との取引を行う際に、営業部門と連携しながら、必要なデータや情報を整理して、契約に必要な書類を作成したり、貨物輸送の手配を行う。
401,損害保険事務,observed,0,知らない,3.045,-0.7709279992762347,3.068,-0.1858213841881941,2.182,-1.1377727030451226,3.386,-0.18110828526518558,2.886,-0.573549127742132,3.091,-0.33186627295378546,-0.9901197134344627,-0.8042158237426598,-0.3451267417852321,-0.6498410778391988,自動車事故による物的損害や死傷災害、火災や台風等による建物や家財への損害が生じた保険の契約者に対し、保険金請求の受付から支払いまでの一連の業務を行う。
403,学校事務,observed,1,名前は聞いたことがある,3.25,-0.22860382666971177,3.25,0.22652798104819985,2.661,-0.18547454236194197,3.964,0.9954895236973362,3.661,1.5764902772501237,3.518,1.0715182575929723,1.1143624397860479,-1.2547478081214132,1.1909399077338982,-0.13324165700675036,学校において、教育と関連活動が円滑に行われるように、必要な事務を行う。
407,企業法務担当,observed,0,知らない,2.88,-1.2074328211302654,3.74,1.3366993489923382,2.44,-0.6248438398796518,3.64,0.33594334704706463,3.58,1.3517764813735138,3.32,0.4207685221169577,1.1873377723928764,-1.286776982475473,0.41391544110508743,-1.3437037698898862,企業活動に伴う法的リスクの最小化など、企業が直面する法律問題への対処を担当する。
413,コンサルティング営業（IT）,observed,0,知らない,3.3,-0.09632963822909693,3.167,0.03847854525358014,2.833,0.1564780330817056,3.333,-0.2889970116925447,3.2,0.29756361182892416,3.1,-0.30228673952305785,0.13123148647010385,0.020767759757969254,-0.36287160344096747,-0.14114883824078253,顧客の方針と課題を確認し、その解決策として情報システムや情報サービスを提案し、販売する。
414,保険営業（生命保険、損害保険）,observed,1,名前は聞いたことがある,2.909,-1.1307137918347085,2.982,-0.3806677875416547,2.673,-0.16161738593564098,3.455,-0.04064937727485,3.218,0.3475000109126147,3.182,-0.032784323820870424,-0.1473059246934213,-1.0986357323758023,-0.5068631830992517,-0.0655279680728223,一般家庭や会社を訪問し、個人のライフスタイルや家庭・生活環境に適合する保険商品を紹介・提案する。
419,商品企画開発（チェーンストア）,observed,0,知らない,3.109,-0.601617038072247,3.382,0.5255945536372332,2.964,0.41691865740215744,3.636,0.32780080165632053,3.473,1.054932331264905,2.745,-1.4690350026239933,1.3663042691046943,-0.41093097420569474,-1.2833402596734256,-0.5161143454122192,消費者のニーズを掴み、自社で取り扱う商品の幅を広げ、よく売れそうな商品を企画開発する。
420,OA機器営業,observed,0,知らない,3.154,-0.4825702684756934,2.654,-1.1238029073083435,2.577,-0.35247463734604895,3.327,-0.30121082977866137,3.135,0.11723772624892742,3.0,-0.630948222086702,-0.7745803719509492,-0.6773184838736044,-0.8861092216455974,0.058311515386166045,コピー機、パソコンなどのOA機器を販売したり、レンタル契約を結ぶなどの営業活動を行う。
425,自転車販売,observed,2,知っている,3.509,0.4565764694526752,2.964,-0.42144959289470524,2.764,0.019299383630474235,3.382,-0.18925083065592968,3.109,0.04510737201692971,3.145,-0.15438907236941837,-0.28566550026162596,0.20764211299414514,-0.04472538494780349,0.16785897397087762,お客の希望と使用目的を聞いて自転車を販売したり、持ち込まれた自転車の修理をする。
427,内部監査人,observed,0,知らない,2.859,-1.2629879802753234,3.234,0.19027748740104428,2.203,-1.0960226792990961,3.297,-0.36227992020924166,3.438,0.9578337774910621,3.234,0.13811964711222452,-0.11980933699837155,-1.3608588772847663,-0.14227882320601723,-1.2687872821876558,組織における内部統制の整備及び運用状況を調査、検討、評価し、その結果を組織トップ（社長や取締役会）に報告し、改善を提言する。
428,ファンドマネージャー,observed,1,名前は聞いたことがある,3.5,0.4327671155333648,4.115,2.1863202938475457,2.423,-0.6586414781502445,3.577,0.20769825714284476,3.769,1.8761086717522706,3.0,-0.630948222086702,2.0163627447736356,0.16667084540872884,0.4154646260000724,-2.1657421330988473,投資信託会社、投資顧問会社、機関投資家等の資金運用機関において資金（ファンド）の運用を担当する。
430,代理店営業（保険会社）,observed,0,知らない,2.675,-1.7497569937367883,2.7,-1.0195827380727709,2.4,-0.7043676946339884,3.15,-0.6615184633190878,2.95,-0.3959974865556745,3.175,-0.055790627600325875,-1.4084049555661067,-1.4233406378986078,-0.9547351509795606,-0.12949757780092405,保険会社の社員として、保険商品の販売・契約の代理・媒介を行う代理店に対して、商品情報の提供、販売や経営に関するアドバイス等を行う。
433,雑踏・交通誘導警備員,observed,2,知っている,3.188,-0.3926238203360743,2.531,-1.4024785772208512,2.266,-0.9707726080610157,3.484,0.01838407680804454,2.594,-1.383628490655344,3.219,0.08882042472767752,-1.9647065719549286,-0.809369681951002,-0.09737282417839474,0.5139709424843144,イベントやお祭りなどでの警備や誘導や、道路工事や建設現場、駐車場での交通整理を行う。
